City,Country,Date,Cloudiness,Humidity,Lat,Lng,Temp,Min Tem,Max Temp,Wind Speed
Vestmanna,FO,1578419922,94,70,62.16,-7.17,44.6,44.6,44.6,27.51
Punta Arenas,CL,1578419922,100,48,-53.16,-70.91,59.92,59.0,60.8,9.17
Kapaa,US,1578419922,40,83,22.08,-159.32,72.86,69.8,75.2,19.46
Kubuta,NG,1578419923,56,36,12.03,8.66,77.0,77.0,77.0,10.29
Touros,BR,1578419589,20,55,-5.2,-35.46,89.6,89.6,89.6,18.34
Mandalgovi,MN,1578419580,4,69,45.76,106.27,2.68,2.68,2.68,2.46
Barrow,AR,1578419451,0,20,-38.31,-60.23,86.77,86.77,86.77,13.71
Murashi,RU,1578419923,100,96,59.4,48.97,13.66,13.66,13.66,7.27
Porto Novo,BR,1578419923,40,46,-23.68,-45.44,89.6,89.6,89.6,3.36
Port Hardy,CA,1578419923,90,93,50.7,-127.42,41.0,41.0,41.0,23.04
Georgetown,GY,1578419603,75,83,6.8,-58.16,83.37,82.4,84.2,6.93
East London,ZA,1578419698,90,94,-33.02,27.91,69.8,69.8,69.8,10.29
Sydney,AU,1578419678,75,88,-33.85,151.22,70.48,69.01,72.0,18.34
Mahebourg,MU,1578419449,40,88,-20.41,57.7,79.7,79.0,80.6,3.36
Mataura,NZ,1578419464,58,85,-46.19,168.86,46.0,46.0,46.0,5.01
Port Lavaca,US,1578419768,1,31,28.61,-96.63,63.86,62.01,66.0,16.11
Kodiak,US,1578419505,1,64,39.95,-94.76,39.67,35.6,44.01,10.29
Kavieng,PG,1578419542,100,76,-2.57,150.8,83.68,83.68,83.68,12.57
Kangaatsiaq,GL,1578419603,84,100,68.31,-53.46,-4.2,-4.2,-4.2,21.27
Bluff,AU,1578419440,70,92,-23.58,149.07,68.83,68.83,68.83,7.18
Chuy,UY,1578419548,0,33,-33.69,-53.46,81.9,81.9,81.9,6.55
Ponta do Sol,BR,1578419925,31,60,-20.63,-46.0,84.04,84.04,84.04,4.07
Upernavik,GL,1578419474,100,84,72.79,-56.15,-15.25,-15.25,-15.25,5.17
Atuona,PF,1578419473,62,72,-9.8,-139.03,81.05,81.05,81.05,12.33
Albany,US,1578419479,75,44,42.65,-73.75,35.4,30.0,39.99,5.82
Jamestown,AU,1578419386,0,33,-33.21,138.6,70.74,70.74,70.74,14.79
Bethel,US,1578419400,1,68,60.79,-161.76,-19.73,-20.2,-18.4,11.41
Ribeira Grande,PT,1578419752,75,93,38.52,-28.7,64.4,64.4,64.4,13.87
Lexington Park,US,1578419926,90,64,38.26,-76.45,46.76,43.0,50.0,6.93
Ponta Delgada,PT,1578419926,20,88,37.73,-25.67,66.2,66.2,66.2,8.05
Rikitea,PF,1578419460,0,80,-23.12,-134.97,77.11,77.11,77.11,17.27
Port Alfred,ZA,1578419927,100,96,-33.59,26.89,69.01,69.01,69.01,1.01
Hilo,US,1578419466,90,82,19.71,-155.08,61.57,46.99,68.0,3.36
Airai,TL,1578419604,99,71,-8.93,125.41,67.41,67.41,67.41,4.18
Alofi,NU,1578419482,100,94,-19.06,-169.92,75.2,75.2,75.2,3.36
Acapulco,MX,1578419927,20,62,16.86,-99.88,86.0,86.0,86.0,4.7
New Norfolk,AU,1578419927,0,87,-42.78,147.06,54.05,48.0,59.0,2.08
Honggang,CN,1578419927,2,90,29.51,114.87,36.7,36.7,36.7,2.89
Muros,ES,1578419527,20,93,42.77,-9.06,51.06,48.2,53.01,2.24
Gobabis,NA,1578419928,90,68,-22.45,18.97,73.04,73.04,73.04,10.16
Busselton,AU,1578419267,0,46,-33.64,115.35,63.3,62.01,64.99,6.89
Harper,US,1578419519,1,16,30.3,-99.24,60.1,57.0,64.0,5.82
Marquard,ZA,1578419928,100,84,-28.66,27.43,63.36,63.36,63.36,7.85
Quatre Cocos,MU,1578419928,40,88,-20.21,57.76,79.81,79.0,80.6,3.36
Butaritari,KI,1578419440,97,78,3.07,172.79,84.56,84.56,84.56,16.04
Kedrovyy,RU,1578419929,75,79,56.17,91.82,21.2,21.2,21.2,11.18
Dingle,PH,1578419929,99,90,11.0,122.67,73.27,73.27,73.27,8.46
Saint-Philippe,CA,1578419458,90,63,45.36,-73.48,27.37,23.0,32.0,5.82
Qaanaaq,GL,1578419528,52,89,77.48,-69.36,-24.29,-24.29,-24.29,2.57
Severo-Kurilsk,RU,1578419502,84,90,50.68,156.12,21.15,21.15,21.15,11.68
Isangel,VU,1578419465,45,81,-19.55,169.27,74.98,74.98,74.98,13.62
Bredasdorp,ZA,1578419543,67,69,-34.53,20.04,75.2,75.2,75.2,10.29
Vaini,IN,1578419496,12,88,15.34,74.49,67.06,67.06,67.06,1.52
Lagoa,PT,1578419487,0,72,37.14,-8.45,59.0,57.99,61.0,5.82
Tondano,ID,1578419930,75,100,1.3,124.91,73.4,73.4,73.4,2.24
Hithadhoo,MV,1578419458,33,78,-0.6,73.08,83.43,83.43,83.43,13.2
Victoria,BN,1578419483,75,88,5.28,115.24,80.87,80.01,82.4,3.36
Tasiilaq,GL,1578419462,100,89,65.61,-37.64,12.22,12.22,12.22,21.34
Santiago,PH,1578419897,19,95,16.69,121.54,66.56,66.56,66.56,2.24
Geraldton,CA,1578419486,90,78,49.72,-86.95,12.2,12.2,12.2,16.11
Sitka,US,1578419538,0,31,37.17,-99.65,48.99,48.99,48.99,8.01
Mar del Plata,AR,1578419931,51,26,-46.43,-67.52,73.83,73.83,73.83,34.34
Portland,US,1578419678,75,47,43.66,-70.25,33.96,30.99,37.0,6.93
Iqaluit,CA,1578419463,75,54,63.75,-68.52,-29.09,-29.2,-29.0,2.24
Mumford,GH,1578419932,10,57,5.26,-0.76,81.05,81.05,81.05,9.35
Hermanus,ZA,1578419492,11,90,-34.42,19.24,69.28,69.28,69.28,10.13
Hobart,AU,1578419497,1,87,-42.88,147.33,54.05,48.0,59.0,4.47
Maiduguri,NG,1578419932,4,21,11.84,13.15,73.15,73.15,73.15,10.65
Ladyzhyn,UA,1578419932,0,87,48.68,29.26,21.99,21.99,21.99,5.17
Pochutla,MX,1578419538,20,54,15.74,-96.47,84.74,82.4,88.0,8.05
Grand-Lahou,CI,1578419933,16,69,5.24,-5.0,80.62,80.62,80.62,14.81
Khudumelapye,BW,1578419933,100,76,-23.91,24.95,70.68,70.68,70.68,10.27
Bambous Virieux,MU,1578419654,40,88,-20.34,57.76,79.75,79.0,80.6,3.36
The Valley,AI,1578419933,40,69,18.22,-63.06,82.47,80.6,84.2,14.99
Pilikwe,BW,1578419933,62,27,-22.8,27.19,87.69,87.69,87.69,16.73
Dikson,RU,1578419461,100,96,73.51,80.55,4.14,4.14,4.14,7.34
Kashan,IR,1578419934,0,55,33.99,51.44,44.4,44.4,44.4,1.95
Adrar,DZ,1578419490,6,22,27.87,-0.29,66.2,66.2,66.2,12.75
Narasannapeta,IN,1578419934,0,74,18.42,84.04,63.81,63.81,63.81,2.64
Baruun-Urt,MN,1578419934,0,89,46.68,113.28,-2.02,-2.02,-2.02,6.53
Bundu,CD,1578419934,95,77,-4.1,19.66,77.16,77.16,77.16,2.06
Yulara,AU,1578419613,100,48,-25.24,130.99,82.4,82.4,82.4,5.82
Tuktoyaktuk,CA,1578419560,20,66,69.44,-133.03,-32.8,-32.8,-32.8,5.82
Dubbo,AU,1578419935,96,78,-32.25,148.6,73.4,73.4,73.4,4.16
Namibe,AO,1578419478,93,83,-15.19,12.15,73.54,73.54,73.54,6.13
Khatanga,RU,1578419516,100,95,71.98,102.47,6.15,6.15,6.15,9.08
Gurupi,BR,1578419935,97,78,-11.73,-49.07,81.77,81.77,81.77,4.23
Brae,GB,1578419604,40,87,60.4,-1.35,50.77,50.0,51.8,29.97
Ancud,CL,1578419522,90,100,-41.87,-73.83,53.6,53.6,53.6,18.34
Maues,BR,1578419936,95,54,-3.38,-57.72,91.9,91.9,91.9,5.55
Trutnov,CZ,1578419936,90,86,50.56,15.91,32.56,30.0,34.0,2.24
Taft,PH,1578419936,99,83,11.9,125.42,78.66,78.66,78.66,11.01
Avarua,CK,1578419494,81,88,-21.21,-159.78,78.8,78.8,78.8,4.7
Leningradskiy,RU,1578419515,42,87,69.38,178.42,-10.41,-10.41,-10.41,13.73
Cape Town,ZA,1578419764,1,69,-33.93,18.42,75.72,72.0,77.0,9.17
Vila Velha,BR,1578419937,40,58,-3.71,-38.6,85.28,82.0,87.8,8.05
Talara,PE,1578419821,0,100,-4.58,-81.27,62.6,62.6,62.6,11.41
Kununurra,AU,1578419561,100,88,-15.77,128.74,78.8,78.8,78.8,3.36
Korfovskiy,RU,1578419937,0,65,48.22,135.06,6.8,6.8,6.8,4.47
Thinadhoo,MV,1578419479,68,76,0.53,72.93,83.64,83.64,83.64,14.9
Hasaki,JP,1578419641,75,100,35.73,140.83,38.82,37.99,39.2,5.82
Lorengau,PG,1578419445,100,77,-2.02,147.27,83.77,83.77,83.77,16.37
Te Anau,NZ,1578419651,81,87,-45.41,167.72,41.63,41.63,41.63,2.44
Dunkirk,FR,1578419859,77,87,51.03,2.38,46.09,45.0,48.99,13.87
Cruzeiro do Sul,BR,1578419938,50,41,-7.63,-72.67,91.35,91.35,91.35,6.87
Naryan-Mar,RU,1578419938,73,95,67.67,53.09,2.97,2.97,2.97,7.72
Kuching,MY,1578419600,75,94,1.56,110.34,77.0,77.0,77.0,2.01
Ushuaia,AR,1578419163,75,59,-54.81,-68.31,59.79,59.0,60.8,16.11
Carnarvon,ZA,1578419500,100,75,-30.97,22.13,66.65,66.65,66.65,11.99
Luganville,VU,1578419939,100,96,-15.51,167.18,73.36,73.36,73.36,3.56
Nikolskoye,RU,1578419524,90,93,59.7,30.79,37.81,37.4,37.99,8.95
Malokaterynivka,UA,1578419939,75,80,47.66,35.26,30.2,30.2,30.2,11.18
Nantucket,US,1578419916,1,41,41.28,-70.1,41.25,39.0,43.0,11.41
Alta Floresta,BR,1578419939,20,59,-9.87,-56.08,91.4,91.4,91.4,5.82
Meulaboh,ID,1578419525,51,74,4.14,96.13,82.45,82.45,82.45,6.55
Hue,VN,1578419940,40,88,16.47,107.58,75.2,75.2,75.2,3.36
Longyearbyen,NO,1578419444,40,67,78.22,15.63,23.0,23.0,23.0,54.13
Clyde River,CA,1578419940,75,74,70.47,-68.59,-23.8,-23.8,-23.8,10.29
Mianyang,CN,1578419940,28,72,31.46,104.75,43.74,43.74,43.74,1.54
Kokorevka,RU,1578419941,13,90,52.59,34.27,25.12,25.12,25.12,3.65
Okato,NZ,1578419941,45,70,-39.19,173.88,45.64,43.0,48.99,1.01
Baikunthpur,IN,1578419941,69,56,23.26,82.56,55.94,55.94,55.94,2.8
Hofn,IS,1578419683,50,77,64.25,-15.21,36.19,36.19,36.19,56.26
Nesna,NO,1578419941,75,90,66.2,13.02,37.6,33.01,42.8,34.45
Port Elizabeth,US,1578419942,75,48,39.31,-74.98,45.86,43.0,48.99,11.41
Puerto Ayora,EC,1578419942,20,58,-0.74,-90.35,81.61,79.0,84.2,9.17
Torbay,CA,1578419568,75,86,47.66,-52.73,28.24,26.01,30.99,5.82
Ahuimanu,US,1578419515,40,73,21.44,-157.84,73.49,68.0,75.2,16.11
Elko,US,1578419783,0,69,40.83,-115.76,32.41,30.0,36.0,5.01
Dingli,IN,1578419942,89,69,28.39,75.51,59.7,59.7,59.7,3.96
San Jeronimo,PE,1578419942,69,100,-13.65,-73.37,37.4,37.4,37.4,13.87
Port-Gentil,GA,1578419943,20,88,-0.72,8.78,82.4,82.4,82.4,2.24
Rocha,UY,1578419565,0,23,-34.48,-54.34,79.68,79.68,79.68,15.28
Kuito,AO,1578419943,100,93,-12.38,16.94,63.16,63.16,63.16,5.86
Batagay,RU,1578419943,96,91,67.65,134.64,-14.98,-14.98,-14.98,2.04
Esperance,AU,1578419536,90,100,-33.86,121.89,64.4,64.4,64.4,9.17
Kahului,US,1578419541,40,73,20.89,-156.47,70.54,66.99,73.4,12.75
Belyy Yar,RU,1578419943,40,76,53.6,91.39,-4.0,-4.0,-4.0,1.28
Hambantota,LK,1578419529,98,78,6.12,81.12,80.56,80.56,80.56,23.76
Anloga,GH,1578419944,0,55,5.79,0.9,86.0,86.0,86.0,5.82
Kaitangata,NZ,1578419584,42,82,-46.28,169.85,46.0,46.0,46.0,3.0
Richards Bay,ZA,1578419944,98,84,-28.77,32.06,78.96,78.96,78.96,16.42
Castro,CL,1578419500,90,100,-42.48,-73.76,53.6,53.6,53.6,18.34
Norman Wells,CA,1578419944,5,64,65.28,-126.83,-45.4,-45.4,-45.4,2.24
Thompson,CA,1578419453,20,75,55.74,-97.86,-13.0,-13.0,-13.0,8.05
Ust-Nera,RU,1578419945,100,99,64.57,143.24,-23.76,-23.76,-23.76,1.99
Fortuna,US,1578419575,1,93,40.6,-124.16,43.47,37.0,46.99,10.29
Pisco,PE,1578419711,20,30,-13.71,-76.2,72.86,71.6,73.99,10.29
Half Moon Bay,US,1578419734,1,62,37.46,-122.43,47.8,41.0,54.0,4.7
Tautira,PF,1578419666,20,78,-17.73,-149.15,82.18,82.0,82.4,2.24
Marshfield,US,1578419943,1,41,42.09,-70.71,40.14,37.99,43.0,6.93
San Martin,US,1578419946,1,75,37.08,-121.61,49.15,42.8,55.0,2.13
Wladyslawowo,PL,1578419946,75,93,54.79,18.4,36.52,35.6,37.99,8.05
Kidal,ML,1578419946,29,18,18.44,1.41,68.54,68.54,68.54,8.97
Tiksi,RU,1578419643,100,87,71.64,128.87,-6.41,-6.41,-6.41,4.97
Bunol,ES,1578419947,7,81,39.42,-0.78,50.13,46.4,55.0,3.36
San Policarpo,PH,1578419947,99,83,12.18,125.51,78.66,78.66,78.66,11.01
Luderitz,NA,1578419460,50,77,-26.65,15.16,68.0,68.0,68.0,23.04
Ilek,RU,1578419947,100,96,51.53,53.38,24.46,24.46,24.46,6.42
Yakymivka,UA,1578419947,60,78,46.7,35.16,33.66,33.66,33.66,13.73
Ponorogo,ID,1578419947,67,93,-7.87,111.46,73.11,73.11,73.11,2.28
Nemuro,JP,1578419585,30,72,43.32,145.57,26.35,26.35,26.35,2.89
Parati,BR,1578419948,75,100,-20.51,-54.63,71.6,71.6,71.6,14.99
Sabang,PH,1578419948,22,93,13.8,121.11,71.62,71.62,71.62,4.45
Manicore,BR,1578419948,79,44,-5.81,-61.3,95.65,95.65,95.65,4.27
Vanavara,RU,1578419948,100,96,60.35,102.28,8.82,8.82,8.82,5.68
Saint-Georges,CA,1578419166,96,60,46.12,-70.67,21.02,19.0,24.01,5.99
Sinnamary,GF,1578419681,21,80,5.38,-52.96,80.71,80.71,80.71,14.45
Vasilyevskiy Mokh,RU,1578419949,100,93,57.01,35.92,31.46,31.46,31.46,6.49
Stokmarknes,NO,1578419565,75,75,68.56,14.91,39.94,34.0,42.8,9.17
Coquimbo,CL,1578419530,0,68,-29.95,-71.34,68.0,68.0,68.0,16.11
Yingcheng,CN,1578419949,1,86,30.93,113.57,35.6,35.6,35.6,4.47
Dunedin,NZ,1578419697,56,76,-45.87,170.5,48.58,48.58,48.58,16.4
Bagotville,AU,1578419949,75,88,-28.98,153.42,69.17,66.2,72.0,3.36
Anadyr,RU,1578419949,75,82,64.73,177.51,-16.31,-16.6,-16.01,11.18
Maniitsoq,GL,1578419461,100,95,65.42,-52.9,-2.22,-2.22,-2.22,21.61
Ketchikan,US,1578419950,1,74,55.34,-131.65,28.4,28.4,28.4,10.29
Lavrentiya,RU,1578419639,98,99,65.58,-170.99,-11.47,-11.47,-11.47,3.29
Pulandian,CN,1578419950,100,68,39.4,121.96,25.21,24.01,26.6,24.61
Tura,RU,1578419462,100,89,64.27,100.22,3.51,3.51,3.51,5.23
Yellowknife,CA,1578419450,20,73,62.45,-114.38,-32.8,-32.8,-32.8,4.7
Sambava,MG,1578419950,100,97,-14.27,50.17,74.59,74.59,74.59,1.92
Port Lincoln,AU,1578419951,0,70,-34.72,135.86,65.1,65.1,65.1,7.54
Souillac,FR,1578419605,90,93,45.6,-0.6,50.61,48.2,53.6,6.93
Okhotsk,RU,1578419538,76,75,59.36,143.24,-7.4,-7.4,-7.4,7.65
Peruibe,BR,1578419951,0,70,-24.32,-47.0,85.15,85.15,85.15,10.87
Flagstaff,US,1578419394,1,29,35.2,-111.65,46.0,35.01,53.01,3.36
Ucluelet,CA,1578419798,90,93,48.94,-125.55,49.73,48.99,50.0,28.86
Tobol,SE,1578419952,54,81,59.83,12.54,41.85,41.0,42.8,12.75
Brokopondo,SR,1578419952,40,55,5.06,-54.98,89.96,89.6,90.0,9.17
Provideniya,RU,1578419445,29,93,64.42,-173.23,-12.37,-12.37,-12.37,1.25
Fornosovo,RU,1578419952,90,93,59.57,30.55,37.81,37.4,37.99,8.95
Ginir,ET,1578419953,55,81,7.14,40.71,62.1,62.1,62.1,3.29
Giyon,ET,1578419953,100,57,8.53,37.98,62.58,62.58,62.58,14.9
Jucurutu,BR,1578419953,55,32,-6.03,-37.02,95.04,95.04,95.04,3.11
Sechura,PE,1578419754,38,87,-5.56,-80.82,70.93,70.93,70.93,13.76
Santa Cruz,BR,1578419680,100,38,-6.22,-36.02,91.8,91.8,91.8,12.48
Ahipara,NZ,1578419535,21,100,-35.17,173.16,53.01,53.01,53.01,16.46
Kruisfontein,ZA,1578419637,100,96,-34.0,24.73,66.78,66.78,66.78,10.85
Toora-Khem,RU,1578419954,0,93,52.47,96.11,-8.03,-8.03,-8.03,0.31
Salalah,OM,1578419633,20,69,17.01,54.1,78.8,78.8,78.8,1.12
Yining,CN,1578419954,0,87,29.04,114.56,37.53,37.53,37.53,1.36
Francisco Beltrao,BR,1578419954,88,79,-26.08,-53.05,79.11,79.11,79.11,4.36
High Level,CA,1578419954,20,73,58.52,-117.13,-29.2,-29.2,-29.2,2.73
Arraial do Cabo,BR,1578419879,20,70,-22.97,-42.02,91.51,87.8,95.0,12.75
Emerald,AU,1578419954,81,83,-23.53,148.16,72.68,72.0,73.4,4.7
Jamsa,FI,1578419955,90,93,61.86,25.19,37.45,37.0,37.99,9.17
Santa Maria,BR,1578419764,40,58,-16.02,-48.01,83.19,82.4,84.0,9.17
Katsuura,JP,1578419626,75,82,33.93,134.5,62.74,62.6,63.0,18.34
Mareeba,AU,1578419583,40,83,-16.99,145.42,76.57,72.0,79.0,5.82
Zapadnaya Dvina,RU,1578419955,96,96,56.26,32.09,30.72,30.72,30.72,5.95
Brawley,US,1578419876,40,34,32.98,-115.53,55.78,51.8,60.01,4.7
Ruteng,ID,1578419956,100,97,-8.61,120.46,68.58,68.58,68.58,1.97
Klaksvik,FO,1578419501,93,70,62.23,-6.59,44.6,44.6,44.6,27.51
Seydisehir,TR,1578419956,100,99,37.42,31.85,31.68,31.68,31.68,3.85
Nakhon Phanom,LA,1578419956,38,96,17.4,104.79,63.7,63.7,63.7,3.6
Guilin,CN,1578419649,20,81,25.28,110.29,53.6,53.6,53.6,4.47
Antofagasta,CL,1578419746,20,69,-23.65,-70.4,73.4,73.4,73.4,14.99
Zyryanka,RU,1578419534,0,87,65.73,150.89,-21.53,-21.53,-21.53,4.25
Avera,US,1578419531,40,55,33.19,-82.53,61.48,60.8,62.6,17.22
Muisne,EC,1578419957,75,88,0.61,-80.02,82.4,82.4,82.4,5.82
Loanda,BR,1578419957,100,87,-22.93,-53.14,76.46,76.46,76.46,4.72
Eyl,SO,1578419647,26,77,7.98,49.82,79.16,79.16,79.16,22.55
Caravelas,BR,1578419537,64,68,-17.73,-39.27,85.91,85.91,85.91,14.0
San Cristobal,HN,1578419957,75,83,14.68,-86.92,80.6,80.6,80.6,6.93
Kang,BW,1578419642,100,81,-23.67,22.79,70.9,70.9,70.9,11.74
Sao Joao da Barra,BR,1578419779,20,59,-21.64,-41.05,90.46,89.6,91.4,11.41
Cairo,EG,1578419724,40,52,30.05,31.24,55.18,55.0,55.4,20.8
Saskylakh,RU,1578419474,78,95,71.97,114.09,-1.91,-1.91,-1.91,8.95
Verkhnyaya Inta,RU,1578419958,95,94,65.99,60.32,7.43,7.43,7.43,11.3
Murgab,TM,1578419958,0,80,37.5,61.97,39.2,39.2,39.2,6.93
Manaure,CO,1578419959,75,49,11.78,-72.45,91.4,91.4,91.4,11.41
Chokurdakh,RU,1578419539,0,95,70.62,147.9,-23.22,-23.22,-23.22,5.32
Zalantun,CN,1578419959,27,88,48.0,122.72,1.08,1.08,1.08,5.66
Los Llanos de Aridane,ES,1578419959,40,59,28.66,-17.92,62.91,60.01,66.2,4.7
Akdepe,TM,1578419959,0,85,42.05,59.39,22.46,19.4,24.8,2.24
Muroto,JP,1578419960,100,92,33.37,134.14,59.43,59.43,59.43,18.25
Mayo,CA,1578419491,90,62,63.59,-135.9,-16.6,-16.6,-16.6,9.17
Mitsamiouli,KM,1578419960,20,78,-11.38,43.28,82.4,82.4,82.4,4.7
Newport,GB,1578419818,90,100,51.59,-3.0,54.21,51.8,57.2,13.87
Qaqortoq,GL,1578419960,75,49,60.72,-46.03,3.2,3.2,3.2,4.7
Najran,SA,1578419662,0,64,17.54,44.22,68.0,68.0,68.0,3.38
Altay,CN,1578419961,0,63,47.83,88.13,5.09,5.09,5.09,6.33
Tuatapere,NZ,1578419961,72,85,-46.13,167.69,46.0,46.0,46.0,5.01
Talaya,RU,1578419961,75,92,55.79,84.89,20.17,19.4,21.0,8.95
Sisophon,KH,1578419961,100,60,13.59,102.97,76.69,76.69,76.69,1.72
Kudahuvadhoo,MV,1578419962,38,80,2.67,72.89,82.36,82.36,82.36,12.86
Kieta,PG,1578419455,72,78,-6.22,155.63,82.45,82.45,82.45,3.36
Ambulu,ID,1578419962,100,82,-8.35,113.61,81.14,81.14,81.14,15.03
Cayenne,GF,1578419962,43,70,4.94,-52.33,86.0,86.0,86.0,12.75
Nanortalik,GL,1578419672,100,87,60.14,-45.24,22.24,22.24,22.24,27.34
Cavalcante,BR,1578419963,100,76,-13.79,-47.46,74.08,74.08,74.08,8.12
Barberton,SZ,1578419963,13,56,-25.78,31.05,73.58,69.8,77.0,5.82
Banda Aceh,ID,1578419963,23,93,5.56,95.32,71.37,71.37,71.37,5.46
Kavaratti,IN,1578419658,92,71,10.57,72.64,82.09,82.09,82.09,5.97
Ergani,TR,1578419963,75,87,38.27,39.76,42.8,42.8,42.8,6.93
Sibolga,ID,1578419484,46,97,1.74,98.78,70.88,70.88,70.88,3.38
Yar-Sale,RU,1578419964,96,87,66.83,70.83,3.88,3.88,3.88,8.48
Guanare,VE,1578419964,18,35,9.04,-69.74,94.39,94.39,94.39,4.0
Lebu,ET,1578419468,100,78,8.96,38.73,57.13,57.13,57.13,3.89
Honiara,SB,1578419964,40,94,-9.43,159.96,75.2,75.2,75.2,4.38
Tecoanapa,MX,1578419964,20,62,16.99,-99.26,86.0,86.0,86.0,4.7
Moramanga,MG,1578419964,100,98,-18.95,48.23,66.2,66.2,66.2,3.36
Uruzgan,AF,1578419964,6,64,32.93,66.63,9.88,9.88,9.88,9.1
Westport,US,1578419846,1,41,41.14,-73.36,41.29,37.99,44.01,4.7
Mata,PT,1578419965,12,86,40.68,-7.46,44.04,37.99,48.99,1.99
Great Falls,US,1578419965,90,100,47.5,-111.29,38.5,28.4,45.0,4.7
Teahupoo,PF,1578419965,20,78,-17.83,-149.27,82.18,82.0,82.4,2.24
Tual,ID,1578419965,100,79,-5.67,132.75,82.2,82.2,82.2,10.76
Golaghat,IN,1578419965,0,84,26.51,93.97,56.93,56.93,56.93,1.41
Luanda,AO,1578419528,75,58,-8.83,13.24,86.0,86.0,86.0,5.82
Mattru,SL,1578419562,21,59,7.62,-11.83,82.63,82.63,82.63,8.5
Abha,SA,1578419491,40,82,18.22,42.5,59.94,59.0,60.8,10.29
Waipawa,NZ,1578419966,0,75,-39.94,176.59,48.0,48.0,48.0,3.8
Biltine,TD,1578419966,0,21,14.53,20.93,77.05,77.05,77.05,11.23
Werota,ET,1578419966,87,51,11.92,37.7,78.46,78.46,78.46,25.43
Marienburg,DE,1578419967,40,81,52.12,9.98,41.05,37.0,44.6,6.93
Dwarka,IN,1578419967,75,82,28.58,77.04,55.4,55.4,55.4,9.17
Requena,ES,1578419967,7,81,39.49,-1.1,48.6,46.4,53.6,3.36
