City,Country,Date,Cloudiness,Humidity,Lat,Lng,Temp,Min Tem,Max Temp,Wind Speed
Kapchorwa,UG,1578419967,60,47,1.4,34.45,75.02,75.02,75.02,7.54
Isla Vista,US,1578419967,1,61,34.41,-119.86,54.19,46.4,64.99,0.87
Chernyy Yar,RU,1578419968,90,100,64.44,40.96,30.2,30.2,30.2,8.95
Mayumba,GA,1578419968,100,77,-3.44,10.65,80.89,80.89,80.89,8.14
Churapcha,RU,1578419968,93,99,62.0,132.43,-3.35,-3.35,-3.35,4.07
Lumsden,CA,1578419968,20,77,50.65,-104.86,-0.67,-2.2,1.4,9.17
Mount Isa,AU,1578419793,97,62,-20.73,139.49,84.2,84.2,84.2,4.7
Bay Roberts,CA,1578419968,75,86,47.58,-53.28,28.74,27.0,30.99,9.17
Port Hedland,AU,1578419969,40,74,-20.31,118.58,82.4,82.4,82.4,19.46
Matane,CA,1578419969,75,73,48.83,-67.52,21.4,19.4,24.01,13.87
Raudeberg,NO,1578419652,75,81,61.99,5.14,44.73,42.8,46.99,38.03
Shelburne,CA,1578419969,75,77,44.08,-80.2,34.52,30.0,37.99,2.24
Port Blair,IN,1578419969,0,78,11.67,92.75,79.86,79.86,79.86,14.32
Vila Franca do Campo,PT,1578419969,20,88,37.72,-25.43,66.2,66.2,66.2,8.05
Boralday,KZ,1578419969,90,100,43.36,76.86,23.0,23.0,23.0,3.71
Hami,CN,1578419517,0,53,42.84,93.51,16.11,16.11,16.11,2.62
Mitchell,US,1578419639,90,68,43.71,-98.03,29.55,28.99,30.2,9.17
Coihaique,CL,1578419772,90,87,-45.58,-72.07,51.26,48.2,55.4,4.7
Qasigiannguit,GL,1578419336,40,53,68.82,-51.19,-5.8,-5.8,-5.8,24.16
Berlevag,NO,1578419551,75,86,70.86,29.09,31.26,30.2,32.0,21.92
Oga,IT,1578419970,10,62,46.46,10.35,27.86,21.2,35.01,2.24
Margate,AU,1578419547,1,87,-43.03,147.26,54.07,48.0,59.0,4.47
Rafaela,AR,1578419751,0,16,-31.25,-61.49,89.8,88.0,91.99,5.01
Gushikawa,JP,1578419971,20,78,26.35,127.87,70.66,69.01,73.4,16.11
Thakurgaon,BD,1578419971,0,55,26.02,88.47,60.93,60.93,60.93,4.07
Tarapur,IN,1578419971,40,68,22.49,72.66,68.0,68.0,68.0,3.36
Sistranda,NO,1578419971,75,70,63.73,8.83,43.45,42.8,44.01,16.11
Karratha,AU,1578419971,98,68,-20.74,116.85,85.06,85.06,85.06,2.75
San Bartolome,PH,1578419971,75,88,14.1,121.16,76.08,75.2,77.0,4.7
Kharan,PK,1578419972,3,45,28.58,65.42,50.41,50.41,50.41,15.14
Heyang,CN,1578419972,42,91,26.1,107.47,53.53,53.53,53.53,2.86
Nome,US,1578419972,1,25,30.04,-94.42,61.56,59.0,64.4,13.87
Alushta,UA,1578419972,98,71,44.68,34.41,43.86,43.86,43.86,20.13
Pimentel,BR,1578419972,82,76,-3.7,-45.5,84.02,84.02,84.02,4.07
Alihe,CN,1578419972,0,95,50.57,123.73,-0.69,-0.69,-0.69,3.31
Jalu,LY,1578419972,16,68,29.03,21.55,51.82,51.82,51.82,10.22
Morondava,MG,1578419973,1,82,-20.3,44.28,79.61,79.61,79.61,3.74
Georgiyevka,RU,1578419973,43,92,52.25,40.45,16.48,16.48,16.48,3.29
Malm,NO,1578419973,75,88,64.07,11.22,43.5,42.8,44.6,32.21
Sete,NP,1578419973,65,69,27.58,86.44,36.97,36.97,36.97,4.56
Itarema,BR,1578419544,93,48,-2.92,-39.92,89.55,89.55,89.55,10.94
Bilibino,RU,1578419568,0,85,68.06,166.44,-26.79,-26.79,-26.79,2.82
Gravdal,NO,1578419493,75,93,59.79,5.78,44.44,42.8,46.0,31.09
Faya,SA,1578419587,40,82,18.39,42.45,59.94,59.0,60.8,10.29
Pacific Grove,US,1578419974,1,66,36.62,-121.92,51.67,46.4,55.0,9.82
Agaro,ET,1578419974,100,59,7.86,36.59,64.51,64.51,64.51,4.27
Filingue,NE,1578419974,99,14,14.35,3.32,79.09,79.09,79.09,12.68
Otacilio Costa,BR,1578419974,94,90,-27.48,-50.12,74.5,74.5,74.5,5.01
Fairbanks,US,1578419267,90,60,64.84,-147.72,-26.91,-29.2,-24.0,0.6
Xinzhi,TW,1578419974,20,82,22.54,120.62,66.43,62.6,71.01,2.24
Omsukchan,RU,1578419975,0,75,62.53,155.8,-13.94,-13.94,-13.94,5.99
Kloulklubed,PW,1578419975,40,83,7.04,134.26,78.8,78.8,78.8,8.05
Bubaque,GW,1578419512,2,50,11.28,-15.83,79.09,79.09,79.09,13.51
Ust-Kuyga,RU,1578419755,100,97,70.0,135.55,-14.94,-14.94,-14.94,6.71
Tangwani,PK,1578419975,0,87,28.28,69.0,50.0,50.0,50.0,6.06
Cidreira,BR,1578419441,9,81,-30.17,-50.22,76.39,76.39,76.39,23.62
Marsh Harbour,BS,1578419975,100,65,26.54,-77.06,69.71,69.71,69.71,3.96
Sterling,US,1578419800,90,74,39.0,-77.4,38.5,30.0,46.99,4.7
Bandarbeyla,SO,1578419591,5,75,9.49,50.81,78.93,78.93,78.93,22.28
Redmond,US,1578419788,90,87,47.67,-122.12,49.28,46.4,52.0,11.41
Imbituba,BR,1578419976,75,83,-28.24,-48.67,77.0,77.0,77.0,13.87
Cullera,ES,1578419976,3,81,39.16,-0.25,52.03,48.99,55.0,3.36
Launceston,AU,1578419976,90,87,-41.43,147.14,61.7,60.8,63.0,6.93
Coahuayana,MX,1578419527,5,27,18.62,-100.35,88.52,88.52,88.52,3.2
Mandan,US,1578419977,1,61,46.83,-100.89,13.82,12.99,14.0,14.99
Iskateley,RU,1578419977,73,95,67.68,53.15,2.97,2.97,2.97,7.72
Karaton,ID,1578419977,75,88,-6.34,106.1,78.78,77.0,82.0,4.7
Matamoros,US,1578419977,40,60,25.87,-97.51,68.95,66.2,71.6,17.22
Alamos,AR,1578419977,31,13,-36.9,-62.36,91.45,91.45,91.45,18.3
Kolosovka,RU,1578419977,94,95,56.47,73.61,4.44,4.44,4.44,5.26
Limuru,KE,1578419978,75,88,-1.12,36.65,63.91,62.01,66.2,10.29
Maragogi,BR,1578419636,58,66,-9.01,-35.22,81.14,81.14,81.14,9.98
Maksatikha,RU,1578419978,97,95,57.8,35.88,32.0,32.0,32.0,6.73
Bathsheba,BB,1578419604,20,55,13.22,-59.52,86.0,86.0,86.0,14.99
Keokuk,US,1578419978,1,69,40.4,-91.39,36.86,35.01,39.0,9.17
Grand Gaube,MU,1578419978,40,88,-20.01,57.66,79.93,79.0,80.6,3.36
Kjollefjord,NO,1578419979,75,97,70.95,27.35,32.0,32.0,32.0,10.29
Henties Bay,NA,1578419979,1,85,-22.12,14.28,64.99,64.99,64.99,3.0
Verkhnevilyuysk,RU,1578419979,97,96,63.45,120.31,10.02,10.02,10.02,4.25
Rosarito,CO,1578419979,60,68,4.91,-75.23,76.1,66.2,82.4,9.17
Faanui,PF,1578419503,26,78,-16.48,-151.75,82.13,82.13,82.13,19.39
Krasnyy Yar,RU,1578419979,100,97,50.7,44.73,27.23,27.23,27.23,4.41
Bandar,BD,1578419979,0,74,22.29,91.78,56.68,56.68,56.68,3.22
Vardo,US,1578419980,90,69,39.62,-77.74,33.73,30.0,37.99,4.7
Townsville,AU,1578419980,75,83,-19.26,146.82,78.91,78.8,79.0,11.41
Saint George,GR,1578419980,20,69,39.45,22.34,35.94,33.8,37.4,6.93
Amsterdam,NL,1578419750,64,81,52.37,4.89,45.16,44.01,46.4,20.8
Rock Sound,BS,1578419980,59,73,24.9,-76.2,71.33,71.33,71.33,9.8
Diu,IN,1578419980,0,83,20.71,70.98,74.84,74.84,74.84,9.86
Hamilton,CA,1578419451,75,80,43.26,-79.87,37.35,33.8,41.0,10.29
Rajshahi,BD,1578419981,25,48,24.37,88.59,60.89,60.89,60.89,3.56
Lipari,IT,1578419981,75,62,38.47,14.95,51.85,48.99,55.0,3.36
Mayabon,PH,1578419981,100,80,9.1,123.17,78.69,78.69,78.69,16.44
Meridian,US,1578419724,1,100,43.61,-116.39,36.9,33.01,41.0,4.7
Ngunguru,NZ,1578419523,2,80,-35.62,174.5,56.43,55.99,57.0,1.99
Bundaberg,AU,1578419843,17,88,-24.87,152.35,69.01,68.0,70.0,4.7
Manoel Urbano,BR,1578419982,0,33,-8.84,-69.26,94.53,94.53,94.53,6.4
Beaverlodge,CA,1578419982,90,75,55.21,-119.43,-13.0,-13.0,-13.0,2.24
Tilichiki,RU,1578419635,100,94,60.47,166.1,2.44,2.44,2.44,7.29
Jinchang,CN,1578419982,100,60,38.52,102.19,18.7,18.7,18.7,1.14
Cap Malheureux,MU,1578419983,40,88,-19.98,57.61,79.93,79.0,80.6,3.36
Manzil Salim,TN,1578419983,0,57,35.86,8.48,48.2,48.2,48.2,3.36
Juneau,US,1578419761,90,86,58.3,-134.42,30.18,28.4,32.0,12.75
Nizwa,OM,1578419983,0,58,22.93,57.53,60.37,60.37,60.37,6.11
Sawakin,SD,1578419983,20,65,19.1,37.33,74.88,74.88,74.88,8.57
Teya,MX,1578419983,90,61,21.05,-89.07,76.53,75.99,77.0,4.7
Hutchinson,US,1578419983,1,36,38.06,-97.93,47.08,45.0,48.99,10.29
Lixourion,GR,1578419984,0,56,38.2,20.43,44.29,42.01,46.4,6.93
Zhigansk,RU,1578419984,100,96,66.77,123.37,-3.06,-3.06,-3.06,8.37
Batagay-Alyta,RU,1578419984,100,86,67.8,130.41,-9.45,-9.45,-9.45,3.49
Rio Grande,BR,1578419920,20,35,-32.03,-52.1,85.39,82.99,87.8,14.99
Srandakan,ID,1578419984,88,92,-7.94,110.25,74.26,74.26,74.26,3.24
Saint-Pierre,FR,1578419985,90,100,48.95,4.24,43.38,42.8,44.6,12.75
Bismarck,US,1578419951,1,61,46.81,-100.78,13.82,12.99,14.0,14.99
Lethem,GY,1578419985,33,35,3.38,-59.8,93.83,93.83,93.83,15.23
Khandyga,RU,1578419985,98,97,62.65,135.58,-0.58,-0.58,-0.58,1.48
Menongue,AO,1578419985,44,90,-14.66,17.68,65.7,65.7,65.7,4.07
Trairi,BR,1578419986,87,51,-3.28,-39.27,88.0,88.0,88.0,7.76
Benguela,AO,1578419986,52,77,-12.58,13.4,79.2,79.2,79.2,4.54
Amga,RU,1578419986,95,95,60.89,131.98,10.54,10.54,10.54,4.97
Fukue,JP,1578419515,75,93,35.03,136.69,45.16,44.01,46.4,4.7
Kharp,RU,1578419986,86,91,66.82,65.8,-1.7,-1.7,-1.7,9.73
Carauari,BR,1578419986,18,49,-4.88,-66.9,92.71,92.71,92.71,4.07
Palmer,AU,1578419505,0,31,-34.85,139.16,70.3,60.01,75.2,6.93
Xiaoweizhai,CN,1578419987,42,91,26.23,107.51,53.53,53.53,53.53,2.86
Mackay,CA,1578419658,90,92,53.65,-115.58,4.87,3.2,6.8,3.36
Khromtau,KZ,1578419988,98,97,50.26,58.44,12.11,12.11,12.11,2.28
Tuy Hoa,VN,1578419988,51,83,13.08,109.3,76.28,76.28,76.28,14.79
Dakar,SN,1578419912,98,22,14.69,-17.45,76.01,73.4,78.8,17.22
Thunder Bay,CA,1578419988,40,67,48.41,-89.26,18.21,17.6,19.0,8.05
Hualmay,PE,1578419620,11,54,-11.1,-77.61,79.07,79.07,79.07,11.01
Campo Verde,PE,1578419989,70,50,-8.47,-74.81,89.85,89.85,89.85,3.06
Ust-Uda,RU,1578419989,0,85,54.17,103.03,5.86,5.86,5.86,1.25
Comodoro Rivadavia,AR,1578419989,40,27,-45.87,-67.48,73.4,73.4,73.4,24.16
Zhaoqing,CN,1578419989,5,72,23.05,112.47,72.0,72.0,72.0,1.48
Fare,PF,1578419478,8,79,-16.7,-151.02,82.0,82.0,82.0,19.37
Belluru,IN,1578419989,9,86,12.98,76.73,66.7,66.7,66.7,10.98
Xai-Xai,MZ,1578419990,0,83,-25.04,33.64,76.41,76.41,76.41,7.11
Jumla,NP,1578419990,100,98,29.28,82.18,30.16,30.16,30.16,5.46
Zunyi,CN,1578419990,49,86,27.73,106.92,47.79,47.79,47.79,6.42
Ariquemes,BR,1578419990,73,55,-9.91,-63.03,91.04,91.04,91.04,4.07
Cap-aux-Meules,CA,1578419701,75,74,47.38,-61.86,28.4,28.4,28.4,12.75
Portage,US,1578419824,75,60,41.58,-87.18,39.76,37.4,42.01,12.75
Seoul,KR,1578419183,90,93,37.57,126.98,43.41,41.0,44.6,14.99
Pedasi,PA,1578419991,1,72,7.53,-80.03,81.97,81.97,81.97,16.98
Walvis Bay,NA,1578419991,12,85,-22.95,14.51,64.99,64.99,64.99,3.0
Sao Filipe,CV,1578419991,94,71,14.9,-24.5,69.35,69.35,69.35,23.24
Kijang,KR,1578419991,40,66,35.24,129.21,55.4,55.4,55.4,18.34
Kirakira,SB,1578419991,94,86,-10.46,161.92,79.65,79.65,79.65,8.25
Ambilobe,MG,1578419564,100,87,-13.19,49.05,78.15,78.15,78.15,3.04
Esmeralda,CL,1578419992,20,34,-34.33,-70.9,80.6,80.6,80.6,10.29
Zaysan,KZ,1578419992,0,75,47.47,84.87,1.74,1.74,1.74,1.25
Changde,CN,1578419992,41,83,29.04,111.68,42.12,42.12,42.12,4.18
Haines Junction,CA,1578419992,100,99,60.75,-137.51,-7.69,-7.69,-7.69,5.12
Lauria,IT,1578419992,17,65,40.05,15.84,33.33,33.33,33.33,4.59
College,US,1578419489,90,60,64.86,-147.8,-27.31,-29.2,-24.0,1.61
Usak,TR,1578419992,100,89,38.67,29.41,35.56,35.56,35.56,8.97
Petropavlovsk-Kamchatskiy,RU,1578419574,100,61,53.05,158.65,14.0,14.0,14.0,4.47
Kasama,ZM,1578419993,100,93,-10.21,31.19,66.61,66.61,66.61,4.85
Padang,ID,1578419676,65,91,-0.92,100.36,68.97,68.97,68.97,5.57
Dunkwa,GH,1578419993,0,28,5.97,-1.78,87.66,87.66,87.66,2.95
San Patricio,PY,1578419993,3,27,-26.98,-56.83,94.32,94.32,94.32,5.93
Hata,IN,1578419993,0,69,26.74,83.74,56.73,56.73,56.73,2.51
Valparaiso,US,1578419993,75,56,41.47,-87.06,39.4,37.0,42.01,11.41
Umm Kaddadah,SD,1578419994,4,20,13.6,26.69,73.58,73.58,73.58,13.02
Artesia,US,1578419994,1,28,32.84,-104.4,44.01,41.0,46.0,10.87
Mosetse,BW,1578419994,21,56,-20.64,26.64,78.49,78.49,78.49,5.66
San Lazaro,BZ,1578419994,75,88,18.04,-88.66,76.33,73.4,78.8,11.41
Paamiut,GL,1578419498,100,88,61.99,-49.67,14.85,14.85,14.85,7.52
Nortelandia,BR,1578419643,99,57,-14.45,-56.8,88.61,88.61,88.61,7.83
Tolaga Bay,NZ,1578419994,46,69,-38.37,178.3,59.56,59.56,59.56,20.47
Aswan,EG,1578419995,0,36,24.09,32.9,56.91,56.91,56.91,11.9
Awjilah,LY,1578419523,16,68,29.14,21.3,51.82,51.82,51.82,10.22
Mawlaik,MM,1578419995,0,88,23.63,94.42,56.34,56.34,56.34,1.61
Catuday,PH,1578419995,11,74,16.29,119.81,79.75,79.75,79.75,8.1
Gamba,CN,1578419792,61,61,28.28,88.52,14.07,14.07,14.07,0.83
Pevek,RU,1578419534,0,77,69.7,170.27,-8.21,-8.21,-8.21,11.56
Mehamn,NO,1578419515,75,97,71.03,27.85,32.0,32.0,32.0,10.29
San Juan,AR,1578419996,0,18,-31.54,-68.53,92.62,92.62,92.62,12.53
San Vicente,EC,1578419996,75,78,-0.59,-80.41,80.6,80.6,80.6,5.82
Paka,CF,1578419638,19,29,4.15,15.03,80.26,80.26,80.26,2.89
Rio Gallegos,AR,1578419996,90,45,-51.62,-69.22,64.4,64.4,64.4,16.11
Belle Fourche,US,1578419996,75,80,44.67,-103.85,32.61,30.0,36.0,10.29
Bellavista,MX,1578419996,20,68,21.56,-104.88,69.93,66.2,73.0,2.95
Nioro,GM,1578419997,74,6,13.79,-15.05,85.08,85.08,85.08,7.54
Irsha,RU,1578419997,13,85,55.93,94.8,8.33,8.33,8.33,6.64
Aklavik,CA,1578419644,5,65,68.22,-135.01,-32.85,-38.2,-29.2,3.36
Ilulissat,GL,1578419476,40,53,69.22,-51.1,-5.8,-5.8,-5.8,24.16
Natitingou,BJ,1578419997,1,14,10.31,1.38,89.6,89.6,89.6,4.7
Ossora,RU,1578419642,100,94,59.24,163.07,15.39,15.39,15.39,9.95
Lompoc,US,1578419620,1,61,34.64,-120.46,53.46,46.4,61.0,0.72
Phuket,TH,1578419946,20,83,7.89,98.4,75.87,75.2,77.0,9.86
Santa Fe,AR,1578419998,0,16,-31.62,-60.7,91.17,90.0,93.0,4.0
Presidente Epitacio,BR,1578419703,75,67,-21.76,-52.12,84.96,84.96,84.96,1.95
Jati,PK,1578419998,6,73,24.35,68.27,58.08,58.08,58.08,10.49
Qiongshan,CN,1578419998,75,94,20.01,110.35,68.0,68.0,68.0,2.24
Omegna,IT,1578419998,75,65,45.88,8.41,34.54,30.99,39.0,1.12
Sangolqui,EC,1578419998,20,40,-0.33,-78.45,69.53,66.2,71.6,6.93
Santa Rosa,AR,1578419999,79,14,-36.62,-64.29,90.55,90.55,90.55,16.02
Santa Vitoria,BR,1578419999,46,47,-7.82,-67.03,93.02,93.02,93.02,3.85
Neiafu,TO,1578419781,40,94,-18.65,-173.98,77.0,77.0,77.0,15.9
Narsaq,GL,1578419550,75,49,60.91,-46.05,3.2,3.2,3.2,4.7
Columbus,US,1578419421,1,35,32.46,-84.99,59.02,57.0,61.0,16.11
Matara,BI,1578420002,100,91,-3.48,29.48,59.63,59.63,59.63,4.52
Necochea,AR,1578419753,0,39,-38.55,-58.74,84.0,84.0,84.0,4.0
Sagar,IN,1578420006,43,64,23.84,78.75,61.99,61.99,61.99,5.97
Samarai,PG,1578419570,55,90,-10.62,150.67,76.44,76.44,76.44,1.74
Yumen,CN,1578420007,56,66,40.29,97.04,15.57,15.57,15.57,5.41
Enshi,CN,1578420007,67,86,30.29,109.48,39.31,39.31,39.31,2.37
Villarrica,CL,1578420007,90,56,-39.28,-72.23,67.06,66.0,68.0,9.17
Mwinilunga,ZM,1578419676,84,96,-11.73,24.43,64.67,64.67,64.67,2.75
Lanivtsi,UA,1578420008,0,79,49.87,26.08,23.0,23.0,23.0,4.41
Leh,IN,1578420008,95,89,34.16,77.58,8.1,8.1,8.1,0.94
Umred,IN,1578420008,75,72,20.85,79.32,66.2,66.2,66.2,5.82
Bilma,NE,1578419598,36,16,18.69,12.92,61.52,61.52,61.52,9.57
Trincomalee,LK,1578420008,42,90,8.58,81.23,74.14,74.14,74.14,4.05
Kelowna,CA,1578419834,90,96,49.89,-119.5,31.86,30.99,32.0,2.24
Bone,DE,1578420009,75,93,51.97,12.14,39.78,37.4,43.0,6.93
Atar,MR,1578419485,1,11,20.52,-13.05,65.77,65.77,65.77,14.27
Cabedelo,BR,1578419456,40,66,-6.97,-34.84,87.8,87.8,87.8,14.99
Paita,PE,1578420010,6,100,-5.09,-81.11,62.6,62.6,62.6,11.41
Talnakh,RU,1578420010,75,84,69.49,88.39,6.8,6.8,6.8,22.37
Cayambe,EC,1578420010,20,40,0.04,-78.14,71.6,71.6,71.6,6.93
Beringovskiy,RU,1578419482,99,97,63.05,179.32,-7.04,-7.04,-7.04,6.8
Gaomi,CN,1578420010,40,76,36.37,119.8,32.5,32.0,33.01,13.42
Nyurba,RU,1578420010,98,94,63.29,118.35,10.0,10.0,10.0,5.99
Buchanan,LR,1578420011,20,62,5.88,-10.05,86.0,86.0,86.0,8.05
Atasu,KZ,1578420011,97,97,48.68,71.64,5.63,5.63,5.63,4.5
Rensvik,NO,1578420011,75,72,63.1,7.82,48.42,46.4,50.0,27.51
Sur,OM,1578420011,21,54,22.57,59.53,69.58,69.58,69.58,14.12
Zambezi,ZM,1578420011,84,85,-13.55,23.12,69.31,69.31,69.31,3.76
Kommunisticheskiy,RU,1578420012,70,90,61.68,64.48,5.27,5.27,5.27,7.36
Taldan,RU,1578420012,49,94,53.69,124.82,-10.73,-10.73,-10.73,3.83
Guerrero Negro,MX,1578420012,68,31,27.97,-114.04,67.1,67.1,67.1,4.38
Tekkali,IN,1578420006,0,74,18.62,84.23,63.81,63.81,63.81,2.64
Along,IN,1578419616,100,75,28.17,94.8,49.66,49.66,49.66,3.6
Jind,IN,1578420013,95,95,29.31,76.32,53.92,53.92,53.92,9.53
Tauranga,NZ,1578420013,100,86,-37.69,176.17,52.95,48.0,55.99,5.46
Husavik,CA,1578419611,100,75,50.56,-96.99,0.05,-0.99,1.0,15.01
Cabo San Lucas,MX,1578419734,5,73,22.89,-109.91,70.38,68.0,73.99,3.36
Purpe,RU,1578420013,0,85,64.48,76.69,-5.01,-5.01,-5.01,12.3
Norfolk,US,1578419978,90,35,36.85,-76.29,54.84,48.0,60.8,11.41
Dalbandin,PK,1578420014,0,46,28.9,64.41,47.95,47.95,47.95,5.37
Mchinji,MW,1578420014,100,91,-13.8,32.89,69.37,69.37,69.37,2.93
Dharchula,IN,1578420014,100,99,29.85,80.53,29.28,29.28,29.28,5.93
Baykit,RU,1578420014,91,96,61.68,96.39,5.4,5.4,5.4,2.19
Zarubino,RU,1578420015,100,93,42.65,131.06,30.7,30.7,30.7,24.56
Rawson,AR,1578419562,0,40,-43.3,-65.11,71.78,71.78,71.78,14.7
Oromocto,CA,1578420015,40,73,45.85,-66.47,26.8,24.01,30.99,2.24
Shobara,JP,1578420016,75,77,34.92,133.05,52.2,43.0,60.8,14.99
Constitucion,MX,1578419532,5,27,23.99,-104.67,53.78,53.6,54.0,3.36
Udachnyy,RU,1578420016,50,92,66.42,112.4,5.0,5.0,5.0,4.47
Phan Thiet,VN,1578420016,52,85,10.93,108.1,70.66,70.66,70.66,2.08
Staunton,US,1578420016,90,98,38.15,-79.07,32.11,28.99,35.01,6.93
Laguna,BZ,1578419602,90,83,16.17,-88.94,73.4,73.4,73.4,6.93
Makubetsu,JP,1578420017,86,82,42.84,143.34,22.37,22.37,22.37,1.99
Tessalit,ML,1578420017,62,17,20.2,1.01,61.52,61.52,61.52,2.73
Ixtapa,MX,1578419615,75,64,20.71,-105.21,71.6,71.6,71.6,1.43
Oakley,US,1578420017,1,75,38.0,-121.71,44.49,33.8,52.0,0.76
Banyo,CM,1578420017,18,30,6.75,11.81,77.29,77.29,77.29,4.34
Terrace,CA,1578420018,90,73,54.52,-128.61,24.75,23.0,26.01,27.51
Tarko-Sale,RU,1578420018,0,85,64.92,77.78,-5.01,-5.01,-5.01,11.83
Olga,US,1578419999,1,25,34.11,-118.17,64.42,53.01,73.0,0.94
Derzhavinsk,KZ,1578420018,90,97,51.1,66.31,5.04,5.04,5.04,4.43
Angoche,MZ,1578420018,100,95,-16.23,39.91,75.78,75.78,75.78,3.24
Humaita,AR,1578420018,90,64,-24.93,-65.37,74.75,71.6,77.0,3.36
Ayagoz,KZ,1578419560,91,97,47.96,80.43,6.39,6.39,6.39,6.8
Baiyin,CN,1578420019,97,85,36.55,104.13,23.27,15.8,30.0,4.47
Winneba,GH,1578420019,0,58,5.35,-0.62,84.2,84.2,84.2,8.05
Vestmannaeyjar,IS,1578419569,75,69,63.44,-20.27,33.8,33.8,33.8,42.5
Puksoozero,RU,1578420019,100,96,62.59,40.61,28.87,28.87,28.87,8.79
Smithers,CA,1578420019,90,85,54.78,-127.17,12.2,12.2,12.2,4.32
Buta,CD,1578420020,24,34,2.79,24.73,79.86,79.86,79.86,2.35
Slatina,HR,1578420020,0,68,45.7,17.7,29.35,28.0,30.2,2.24
Aksu,KZ,1578420020,90,92,52.04,76.93,5.0,5.0,5.0,3.56
Grindavik,IS,1578419453,90,86,63.84,-22.43,31.14,30.2,32.0,54.13
Sorland,NO,1578420020,75,81,67.67,12.69,43.57,42.8,44.6,29.97
Ken Caryl,US,1578420021,20,25,39.58,-105.11,47.7,33.01,55.4,6.93
Bezhetsk,RU,1578420021,98,96,57.78,36.69,31.23,31.23,31.23,6.98
Koutsouras,GR,1578420021,100,80,35.03,25.95,48.0,48.0,48.0,17.0
Kailua,US,1578420021,40,73,21.39,-157.74,73.45,68.0,75.2,16.11
Impfondo,CD,1578420021,0,32,1.62,18.06,84.4,84.4,84.4,2.19
Marzuq,YE,1578419528,95,82,14.4,46.47,65.59,65.59,65.59,3.24
